Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4,2,187,211,52.0,183,191,47.0,183,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,3,2,576,589,196.0,550,576,192.0,550,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,3,1,158,161,53.0,157,158,52.0,157,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,2,46,128,16.0,92,579,72.0,531,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,2,1,27,80,40.0,79,131,65.0,79,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,7,3,788,842,120.0,712,788,112.0,712,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,1,1,60,60,60.0,60,60,60.0,60,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,5,1,62,74,14.0,36,159,31.0,88,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,2,1,88,118,59.0,113,138,69.0,113,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,2,1,52,55,27.0,53,54,27.0,53,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,2,2,163,9,4.0,6,6,3.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,1,1,91,91,91.0,91,91,91.0,91,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0,0,147,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,1,1,139,12,12.0,12,2,2.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,1,1,282,11,11.0,11,11,11.0,11,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,6,3,582,152,25.0,106,116,19.0,68,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4,2,800,91,22.0,73,72,18.0,62,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,216,19,6.0,9,11,3.0,7,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,1,1,55,9,9.0,9,5,5.0,5,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,2,184,8,2.0,4,3,1.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,1,1,65,13,13.0,13,4,4.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,2,1,150,26,13.0,25,7,3.0,7,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,81,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,84,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,9,3,905,221,24.0,95,143,15.0,65,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,5,3,312,70,14.0,44,64,12.0,44,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,1,1,171,5,5.0,5,2,2.0,2,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,6,3,153,30,5.0,19,49,8.0,46,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,1,1,84,26,26.0,26,17,17.0,17,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,2,2,169,5,2.0,4,4,2.0,4,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,2,189,17,5.0,15,16,5.0,15,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,5,2,127,59,11.0,37,24,4.0,14,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,1,1,79,2,2.0,2,1,1.0,1,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,1,1,90,25,25.0,25,3,3.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,85,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,2,2,113,10,5.0,10,10,5.0,9,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,2,276,61,20.0,30,60,20.0,30,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,6,2,549,182,30.0,110,182,30.0,110,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,1,1,27,27,27.0,27,27,27.0,27,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,2,1,88,89,44.0,84,88,44.0,84,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4,3,283,36,9.0,23,30,7.0,23,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,2,2,175,12,6.0,7,24,12.0,21,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,2,507,29,7.0,15,25,6.0,16,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,1,1,209,5,5.0,5,5,5.0,5,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,1,1,147,5,5.0,5,3,3.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,98,1,1.0,1,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,1,1,132,132,132.0,132,132,132.0,132,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,1,1,236,236,236.0,236,236,236.0,236,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,2,227,49,16.0,26,46,15.0,26,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,3,2,172,20,6.0,10,18,6.0,8,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,9,2,507,153,17.0,61,114,12.0,59,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,90,90,90.0,90,90,90.0,90,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,1,1,58,58,58.0,58,58,58.0,58,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,132,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,4,1,529,9,2.0,5,4,1.0,3,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,3,694,193,19.0,48,107,10.0,43,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,0,148,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,174,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,148,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,1,1,92,2,2.0,2,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,2,1,665,666,333.0,665,665,332.0,665,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,55,55,55.0,55,55,55.0,55,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,3,2,256,43,14.0,33,22,7.0,19,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,54,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,38,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,98,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,39,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,69,0,0.0,0,0,0.0,0,No
4.1.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,94,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,72,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,42,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,48,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,0,0,63,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,318,86,28.0,47,81,27.0,47,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,1,1,136,3,3.0,3,3,3.0,3,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,1,1,141,4,4.0,4,4,4.0,4,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,1,1,190,15,15.0,15,13,13.0,13,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,46,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,1,1,165,59,59.0,59,37,37.0,37,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,1,1,162,13,13.0,13,13,13.0,13,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,1,1,148,9,9.0,9,1,1.0,1,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,74,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,1,1,36,36,36.0,36,36,36.0,36,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,37,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,38,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,39,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0,0,96,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0,0,88,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0,0,71,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,1,1,114,14,14.0,14,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,1,1,342,42,42.0,42,6,6.0,6,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0,0,84,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,1,1,129,7,7.0,7,6,6.0,6,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,1,1,363,5,5.0,5,6,6.0,6,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,1,1,242,12,12.0,12,11,11.0,11,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4,1,682,120,30.0,38,96,24.0,37,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,1,1,366,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,1,1,103,5,5.0,5,4,4.0,4,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,41,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,66,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,1,1,63,9,9.0,9,9,9.0,9,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,47,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,183,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,49,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,50,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,98,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,1,1,143,5,5.0,5,5,5.0,5,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,43,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,42,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,1,1,56,3,3.0,3,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,0,0,162,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,1,1,6523,6504,6504.0,6504,156,156.0,156,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,153,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,43,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,0,0,41,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,2,400,407,135.0,397,400,133.0,397,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,2,1,425,428,214.0,424,425,212.0,424,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,2,1,1041,1057,528.0,1029,1041,520.0,1029,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,1,1,92,92,92.0,92,92,92.0,92,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,2,1,355,357,178.0,357,359,179.0,357,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,0,0,105,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,0,0,105,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,0,0,92,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0,0,101,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,0,0,45,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,2,1,299,12,6.0,8,10,5.0,8,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1,1,32,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0,0,111,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0,0,35,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,1,1,85,4,4.0,4,4,4.0,4,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0,0,27,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0,0,28,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,2,1,36,7,3.0,5,7,3.0,5,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,2,1,574,11,5.0,8,8,4.0,5,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,1,1,67,3,3.0,3,3,3.0,3,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0,0,29,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,1,1,72,8,8.0,8,8,8.0,8,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0,0,37,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,2,1,51,52,26.0,51,51,25.0,51,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,1,1,31,31,31.0,31,31,31.0,31,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,1,1,77,9,9.0,9,9,9.0,9,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,1,1,168,14,14.0,14,14,14.0,14,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,1,1,81,10,10.0,10,9,9.0,9,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,1,1,37,37,37.0,37,37,37.0,37,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,1,1,27,27,27.0,27,27,27.0,27,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,1,1,48,48,48.0,48,48,48.0,48,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,1,436,79,26.0,53,67,22.0,53,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,1,1,77,77,77.0,77,77,77.0,77,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,1,1,63,63,63.0,63,63,63.0,63,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0,0,76,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,2,1,191,193,96.0,190,191,95.0,190,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,1,160,1,1.0,1,1,1.0,1,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1,906,207,69.0,165,169,56.0,131,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,0,0,74,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,0,0,94,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,0,0,22,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,2,1,481,62,31.0,50,54,27.0,42,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,0,0,62,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,1,1,94,3,3.0,3,3,3.0,3,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,0,0,27,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,0,0,77,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,1,744,43,14.0,29,40,13.0,28,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,1,1,64,64,64.0,64,64,64.0,64,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,1,1,45,45,45.0,45,45,45.0,45,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,0,0,63,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,0,0,37,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,0,0,64,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,0,0,124,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,2,1,172,21,10.0,11,12,6.0,10,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,1,1,36,2,2.0,2,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,0,0,58,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,0,0,62,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,1,1,132,4,4.0,4,2,2.0,2,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,1,1,74,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,0,0,83,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,0,0,74,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,0,0,48,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,0,0,60,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,1,1,86,18,18.0,18,16,16.0,16,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,3,1,355,253,84.0,241,186,62.0,174,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,0,0,53,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4,1,612,185,46.0,98,160,40.0,92,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,0,0,39,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,0,0,78,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,1,1,85,24,24.0,24,21,21.0,21,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,0,0,31,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,0,0,57,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,1,1,108,4,4.0,4,4,4.0,4,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,1,1,32,1,1.0,1,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,0,0,227,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,201,4,4.0,4,4,4.0,4,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,1,1,80,5,5.0,5,5,5.0,5,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,0,0,28,0,0.0,0,0,0.0,0,No
4.1.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,1,1,57,5,5.0,5,5,5.0,5,No
